# Plate File Name: 16s_Plate_2.eds,,,,,,,,,,,,,,,,,,,,,
# Description: ,,,,,,,,,,,,,,,,,,,,,
# User Name: ,,,,,,,,,,,,,,,,,,,,,
# Last Modified Date/Time: 2019-09-06 03:33:28 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Date Created: 2016-04-05 01:57:06 AM GMT,,,,,,,,,,,,,,,,,,,,,
# Barcode: ,,,,,,,,,,,,,,,,,,,,,
# Instrument Type: QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,
# Block Type: 96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,
# Instrument Name: 272310751,,,,,,,,,,,,,,,,,,,,,
# Instrument Serial Number: appletini,,,,,,,,,,,,,,,,,,,,,
# Plate Run Start Date/Time: 2019-09-06 03:33:35 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Plate Run End Date/Time: 2019-09-06 04:49:50 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Run Duration: 76 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,
# Sample Volume: 20.0,,,,,,,,,,,,,,,,,,,,,
# Cover Temperature: 105.0,,,,,,,,,,,,,,,,,,,,,
# PCR Stage / Cycle where Analysis is performed: Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,
# Pre-read Stage/Step: ,,,,,,,,,,,,,,,,,,,,,
# Post-read Stage/Step: ,,,,,,,,,,,,,,,,,,,,,
# Passive Reference: ROX,,,,,,,,,,,,,,,,,,,,,
# Quantification Cycle Method: CT,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Sample,Target,Task,Reporter,Quencher,Amp Status,Cq,Cq Mean,Cq Confidence,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Omit
11,A11,V-N-3,Target 1,UNKNOWN,SYBR,None,Amp,31.43848229,27.23385673,0.938435037,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
12,A12,V-N-3,Target 1,UNKNOWN,SYBR,None,Amp,31.39524704,27.23385673,0.917641708,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
13,B1,Standard_2,Target 1,UNKNOWN,SYBR,None,Amp,10.86626746,27.23385673,0.957143978,6.295361035,TRUE,0.226773972,TRUE,3,6,,,,,FALSE
14,B2,Standard_2,Target 1,UNKNOWN,SYBR,None,Amp,10.8023476,27.23385673,0.980123189,6.295361035,TRUE,0.226773972,TRUE,3,6,,,,,FALSE
15,B3,Standard_2,Target 1,UNKNOWN,SYBR,None,Amp,10.7393101,27.23385673,0.979128875,6.295361035,TRUE,0.226773972,TRUE,3,6,,,,,FALSE
16,B4,V-N-21,Target 1,UNKNOWN,SYBR,None,Amp,28.31237474,27.23385673,0.959297056,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
17,B5,V-N-21,Target 1,UNKNOWN,SYBR,None,Amp,28.20638901,27.23385673,0.954412077,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
18,B6,V-N-21,Target 1,UNKNOWN,SYBR,None,Amp,28.3988216,27.23385673,0.961127691,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
19,B7,S-L-9,Target 1,UNKNOWN,SYBR,None,Amp,31.91114921,27.23385673,0.944304529,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
20,B8,S-L-9,Target 1,UNKNOWN,SYBR,None,Amp,31.69087408,27.23385673,0.945389154,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
21,B9,S-L-9,Target 1,UNKNOWN,SYBR,None,Amp,31.97036799,27.23385673,0.945843195,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
22,B10,C-D-12,Target 1,UNKNOWN,SYBR,None,Amp,30.68000409,27.23385673,0.93324096,6.295361035,TRUE,0.226773972,TRUE,3,25,,,,,FALSE
23,B11,C-D-12,Target 1,UNKNOWN,SYBR,None,Amp,30.82362586,27.23385673,0.954819711,6.295361035,TRUE,0.226773972,TRUE,3,25,,,,,FALSE
24,B12,C-D-12,Target 1,UNKNOWN,SYBR,None,Amp,30.97677427,27.23385673,0.953817589,6.295361035,TRUE,0.226773972,TRUE,3,25,,,,,FALSE
25,C1,Standard_3,Target 1,UNKNOWN,SYBR,None,Amp,13.82253408,27.23385673,0.952976449,6.295361035,TRUE,0.226773972,TRUE,3,8,,,,,FALSE
26,C2,Standard_3,Target 1,UNKNOWN,SYBR,None,Amp,14.02330782,27.23385673,0.954825348,6.295361035,TRUE,0.226773972,TRUE,3,9,,,,,FALSE
27,C3,Standard_3,Target 1,UNKNOWN,SYBR,None,Amp,14.02155918,27.23385673,0.969316498,6.295361035,TRUE,0.226773972,TRUE,3,9,,,,,FALSE
28,C4,S-D-23,Target 1,UNKNOWN,SYBR,None,Amp,29.17355009,27.23385673,0.952795532,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
29,C5,S-D-23,Target 1,UNKNOWN,SYBR,None,Amp,28.6526579,27.23385673,0.963412647,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
30,C6,S-D-23,Target 1,UNKNOWN,SYBR,None,Amp,29.05610454,27.23385673,0.961029709,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
31,C7,S-D-16,Target 1,UNKNOWN,SYBR,None,Amp,31.1275073,27.23385673,0.950629476,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
32,C8,S-D-16,Target 1,UNKNOWN,SYBR,None,Amp,31.08683076,27.23385673,0.959238493,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
33,C9,S-D-16,Target 1,UNKNOWN,SYBR,None,Amp,31.52152006,27.23385673,0.94661979,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
34,C10,S-D-26,Target 1,UNKNOWN,SYBR,None,Amp,30.94572545,27.23385673,0.955175673,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
35,C11,S-D-26,Target 1,UNKNOWN,SYBR,None,Amp,30.67442732,27.23385673,0.963003022,6.295361035,TRUE,0.226773972,TRUE,3,25,,,,,FALSE
36,C12,S-D-26,Target 1,UNKNOWN,SYBR,None,Amp,30.95673919,27.23385673,0.949699651,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
37,D1,Standard_4,Target 1,UNKNOWN,SYBR,None,Amp,17.5032073,27.23385673,0.947386593,6.295361035,TRUE,0.226773972,TRUE,3,13,,,,,FALSE
38,D2,Standard_4,Target 1,UNKNOWN,SYBR,None,Amp,17.5022461,27.23385673,0.958601845,6.295361035,TRUE,0.226773972,TRUE,3,12,,,,,FALSE
39,D3,Standard_4,Target 1,UNKNOWN,SYBR,None,Amp,17.50416325,27.23385673,0.970981441,6.295361035,TRUE,0.226773972,TRUE,3,12,,,,,FALSE
40,D4,C-D-8,Target 1,UNKNOWN,SYBR,None,Amp,27.25659643,27.23385673,0.943045724,6.295361035,TRUE,0.226773972,TRUE,3,21,,,,,FALSE
41,D5,C-D-8,Target 1,UNKNOWN,SYBR,None,Amp,27.1450966,27.23385673,0.954385065,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
42,D6,C-D-8,Target 1,UNKNOWN,SYBR,None,Amp,27.13421853,27.23385673,0.957217698,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
43,D7,W-L-16,Target 1,UNKNOWN,SYBR,None,Amp,28.51041535,27.23385673,0.948240671,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
44,D8,W-L-16,Target 1,UNKNOWN,SYBR,None,Amp,28.39874752,27.23385673,0.959247674,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
45,D9,W-L-16,Target 1,UNKNOWN,SYBR,None,Amp,28.62834711,27.23385673,0.935583091,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
46,D10,S-D-14,Target 1,UNKNOWN,SYBR,None,Amp,29.94908111,27.23385673,0.959460082,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
47,D11,S-D-14,Target 1,UNKNOWN,SYBR,None,Amp,29.59503733,27.23385673,0.948948903,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
48,D12,S-D-14,Target 1,UNKNOWN,SYBR,None,Amp,29.75273456,27.23385673,0.944683266,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
49,E1,Standard_5,Target 1,UNKNOWN,SYBR,None,Amp,21.10936363,27.23385673,0.96027261,6.295361035,TRUE,0.226773972,TRUE,3,16,,,,,FALSE
50,E2,Standard_5,Target 1,UNKNOWN,SYBR,None,Amp,21.0504,27.23385673,0.959985225,6.295361035,TRUE,0.226773972,TRUE,3,16,,,,,FALSE
51,E3,Standard_5,Target 1,UNKNOWN,SYBR,None,Amp,21.09403276,27.23385673,0.960905631,6.295361035,TRUE,0.226773972,TRUE,3,16,,,,,FALSE
52,E4,S-D-25,Target 1,UNKNOWN,SYBR,None,Amp,29.85758651,27.23385673,0.947670274,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
53,E5,S-D-25,Target 1,UNKNOWN,SYBR,None,Amp,29.74685589,27.23385673,0.953163684,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
54,E6,S-D-25,Target 1,UNKNOWN,SYBR,None,Amp,29.60584114,27.23385673,0.94513811,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
55,E7,Empty,Target 1,UNKNOWN,SYBR,None,Amp,33.59648949,27.23385673,0.929355271,6.295361035,TRUE,0.226773972,TRUE,3,28,,,,,FALSE
56,E8,Empty,Target 1,UNKNOWN,SYBR,None,Amp,33.44845604,27.23385673,0.964384607,6.295361035,TRUE,0.226773972,TRUE,3,28,,,,,FALSE
57,E9,Empty,Target 1,UNKNOWN,SYBR,None,Amp,33.21017324,27.23385673,0.946595453,6.295361035,TRUE,0.226773972,TRUE,3,28,,,,,FALSE
58,E10,C-D-23,Target 1,UNKNOWN,SYBR,None,Amp,29.13994077,27.23385673,0.945889032,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
59,E11,C-D-23,Target 1,UNKNOWN,SYBR,None,Amp,29.0208799,27.23385673,0.939809759,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
60,E12,C-D-23,Target 1,UNKNOWN,SYBR,None,Amp,29.37556065,27.23385673,0.952618967,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
61,F1,Standard_6,Target 1,UNKNOWN,SYBR,None,Amp,24.34812392,27.23385673,0.969415599,6.295361035,TRUE,0.226773972,TRUE,3,19,,,,,FALSE
62,F2,Standard_6,Target 1,UNKNOWN,SYBR,None,Amp,24.28744739,27.23385673,0.970802492,6.295361035,TRUE,0.226773972,TRUE,3,18,,,,,FALSE
63,F3,Standard_6,Target 1,UNKNOWN,SYBR,None,Amp,24.43330444,27.23385673,0.967403467,6.295361035,TRUE,0.226773972,TRUE,3,19,,,,,FALSE
64,F4,W-L-28,Target 1,UNKNOWN,SYBR,None,Amp,27.83262944,27.23385673,0.95620314,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
65,F5,W-L-28,Target 1,UNKNOWN,SYBR,None,Amp,27.81157841,27.23385673,0.959970162,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
66,F6,W-L-28,Target 1,UNKNOWN,SYBR,None,Amp,27.69084573,27.23385673,0.954306961,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
67,F7,C-L-12,Target 1,UNKNOWN,SYBR,None,Amp,30.05721253,27.23385673,0.954909403,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
68,F8,C-L-12,Target 1,UNKNOWN,SYBR,None,Amp,30.49403806,27.23385673,0.966434392,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
69,F9,C-L-12,Target 1,UNKNOWN,SYBR,None,Amp,30.20920398,27.23385673,0.952234053,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
70,F10,W-L-10,Target 1,UNKNOWN,SYBR,None,Amp,29.91322726,27.23385673,0.960393801,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
71,F11,W-L-10,Target 1,UNKNOWN,SYBR,None,Amp,29.88565858,27.23385673,0.958888838,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
72,F12,W-L-10,Target 1,UNKNOWN,SYBR,None,Amp,30.11420621,27.23385673,0.953794128,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
73,G1,Standard_7,Target 1,UNKNOWN,SYBR,None,Amp,27.80147499,27.23385673,0.963062518,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
74,G2,Standard_7,Target 1,UNKNOWN,SYBR,None,Amp,27.81914836,27.23385673,0.961330885,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
75,G3,Standard_7,Target 1,UNKNOWN,SYBR,None,Amp,27.80580502,27.23385673,0.9713537,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
76,G4,C-D-7,Target 1,UNKNOWN,SYBR,None,Amp,28.39918699,27.23385673,0.955593726,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
77,G5,C-D-7,Target 1,UNKNOWN,SYBR,None,Amp,28.62193512,27.23385673,0.959044919,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
78,G6,C-D-7,Target 1,UNKNOWN,SYBR,None,Amp,28.55558376,27.23385673,0.953351743,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
79,G7,W-L-20,Target 1,UNKNOWN,SYBR,None,Amp,28.10819295,27.23385673,0.955927335,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
80,G8,W-L-20,Target 1,UNKNOWN,SYBR,None,Amp,28.00058377,27.23385673,0.951067165,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
81,G9,W-L-20,Target 1,UNKNOWN,SYBR,None,Amp,28.19209331,27.23385673,0.936647723,6.295361035,TRUE,0.226773972,TRUE,3,22,,,,,FALSE
82,G10,S-D-27,Target 1,UNKNOWN,SYBR,None,Amp,29.32463697,27.23385673,0.948260117,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
83,G11,S-D-27,Target 1,UNKNOWN,SYBR,None,Amp,29.29730339,27.23385673,0.96061961,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
84,G12,S-D-27,Target 1,UNKNOWN,SYBR,None,Amp,29.10530443,27.23385673,0.949647184,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
85,H1,NTC,Target 1,UNKNOWN,SYBR,None,Amp,33.45735886,27.23385673,0.944701578,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
86,H2,NTC,Target 1,UNKNOWN,SYBR,None,Amp,32.93028457,27.23385673,0.965630661,6.295361035,TRUE,0.226773972,TRUE,3,27,,,,,FALSE
87,H3,NTC,Target 1,UNKNOWN,SYBR,None,Amp,32.96685414,27.23385673,0.964293019,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
88,H4,W-L-30,Target 1,UNKNOWN,SYBR,None,Amp,30.21306144,27.23385673,0.956825052,6.295361035,TRUE,0.226773972,TRUE,3,25,,,,,FALSE
89,H5,W-L-30,Target 1,UNKNOWN,SYBR,None,Amp,30.04298131,27.23385673,0.939700323,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
90,H6,W-L-30,Target 1,UNKNOWN,SYBR,None,Amp,30.16542944,27.23385673,0.946213259,6.295361035,TRUE,0.226773972,TRUE,3,24,,,,,FALSE
91,H7,S-D-3,Target 1,UNKNOWN,SYBR,None,Amp,28.05229403,27.23385673,0.945423445,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
92,H8,S-D-3,Target 1,UNKNOWN,SYBR,None,Amp,28.10594377,27.23385673,0.952328049,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
93,H9,S-D-3,Target 1,UNKNOWN,SYBR,None,Amp,27.94619759,27.23385673,0.941866117,6.295361035,TRUE,0.226773972,TRUE,3,23,,,,,FALSE
94,H10,Empty,Target 1,UNKNOWN,SYBR,None,Amp,34.00415606,27.23385673,0.927392482,6.295361035,TRUE,0.226773972,TRUE,3,28,,,,,FALSE
95,H11,Empty,Target 1,UNKNOWN,SYBR,None,Amp,33.2068995,27.23385673,0.949497172,6.295361035,TRUE,0.226773972,TRUE,3,26,,,,,FALSE
96,H12,Empty,Target 1,UNKNOWN,SYBR,None,Amp,34.73523963,27.23385673,0.940482598,6.295361035,TRUE,0.226773972,TRUE,3,30,,,,,FALSE
