# Plate File Name: 16s_Plate_4.eds,,,,,,,,,,,,,,,,,,,,,
# Description: ,,,,,,,,,,,,,,,,,,,,,
# User Name: ,,,,,,,,,,,,,,,,,,,,,
# Last Modified Date/Time: 2019-09-06 06:12:04 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Date Created: 2016-04-05 01:57:06 AM GMT,,,,,,,,,,,,,,,,,,,,,
# Barcode: ,,,,,,,,,,,,,,,,,,,,,
# Instrument Type: QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,
# Block Type: 96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,
# Instrument Name: 272310751,,,,,,,,,,,,,,,,,,,,,
# Instrument Serial Number: appletini,,,,,,,,,,,,,,,,,,,,,
# Plate Run Start Date/Time: 2019-09-06 06:12:10 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Plate Run End Date/Time: 2019-09-06 07:27:41 PM GMT,,,,,,,,,,,,,,,,,,,,,
# Run Duration: 75 minutes 30 seconds,,,,,,,,,,,,,,,,,,,,,
# Sample Volume: 20.0,,,,,,,,,,,,,,,,,,,,,
# Cover Temperature: 105.0,,,,,,,,,,,,,,,,,,,,,
# PCR Stage / Cycle where Analysis is performed: Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,
# Pre-read Stage/Step: ,,,,,,,,,,,,,,,,,,,,,
# Post-read Stage/Step: ,,,,,,,,,,,,,,,,,,,,,
# Passive Reference: ROX,,,,,,,,,,,,,,,,,,,,,
# Quantification Cycle Method: CT,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Sample,Target,Task,Reporter,Quencher,Amp Status,Cq,Cq Mean,Cq Confidence,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Omit
11,A11,V-N-26,Target 1,UNKNOWN,SYBR,None,Amp,26.50382887,26.08863782,0.906644942,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
12,A12,V-N-26,Target 1,UNKNOWN,SYBR,None,Amp,27.06545214,26.08863782,0.873176347,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
13,B1,Standard 2,Target 1,UNKNOWN,SYBR,None,Amp,10.50037889,26.08863782,0.975356545,5.997570599,TRUE,0.177689763,TRUE,3,6,,,,,FALSE
14,B2,Standard 2,Target 1,UNKNOWN,SYBR,None,Amp,10.46905002,26.08863782,0.980281061,5.997570599,TRUE,0.177689763,TRUE,3,6,,,,,FALSE
15,B3,Standard 2,Target 1,UNKNOWN,SYBR,None,Amp,10.32254662,26.08863782,0.987730556,5.997570599,TRUE,0.177689763,TRUE,3,6,,,,,FALSE
16,B4,C-L-0,Target 1,UNKNOWN,SYBR,None,Amp,28.64094876,26.08863782,0.955062103,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
17,B5,C-L-0,Target 1,UNKNOWN,SYBR,None,Amp,28.84499197,26.08863782,0.937601914,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
18,B6,C-L-0,Target 1,UNKNOWN,SYBR,None,Amp,28.59245354,26.08863782,0.95396104,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
19,B7,S-D-5,Target 1,UNKNOWN,SYBR,None,Amp,26.27488744,26.08863782,0.937685094,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
20,B8,S-D-5,Target 1,UNKNOWN,SYBR,None,Amp,26.25325782,26.08863782,0.944863596,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
21,B9,S-D-5,Target 1,UNKNOWN,SYBR,None,Amp,26.38188752,26.08863782,0.950903337,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
22,B10,C-D-28,Target 1,UNKNOWN,SYBR,None,Amp,27.38301702,26.08863782,0.898178068,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
23,B11,C-D-28,Target 1,UNKNOWN,SYBR,None,Amp,27.3587998,26.08863782,0.939251734,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
24,B12,C-D-28,Target 1,UNKNOWN,SYBR,None,Amp,27.34050765,26.08863782,0.947682854,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
25,C1,Standard 3,Target 1,UNKNOWN,SYBR,None,Amp,13.76995744,26.08863782,0.953984346,5.997570599,TRUE,0.177689763,TRUE,3,9,,,,,FALSE
26,C2,Standard 3,Target 1,UNKNOWN,SYBR,None,Amp,13.70943861,26.08863782,0.956499327,5.997570599,TRUE,0.177689763,TRUE,3,9,,,,,FALSE
27,C3,Standard 3,Target 1,UNKNOWN,SYBR,None,Amp,13.57313861,26.08863782,0.974015622,5.997570599,TRUE,0.177689763,TRUE,3,9,,,,,FALSE
28,C4,S-D-0,Target 1,UNKNOWN,SYBR,None,Amp,28.55764446,26.08863782,0.936837606,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
29,C5,S-D-0,Target 1,UNKNOWN,SYBR,None,Amp,28.42179986,26.08863782,0.93851899,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
30,C6,S-D-0,Target 1,UNKNOWN,SYBR,None,Amp,28.42597148,26.08863782,0.946799684,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
31,C7,S-D-30,Target 1,UNKNOWN,SYBR,None,Amp,27.05922597,26.08863782,0.958637011,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
32,C8,S-D-30,Target 1,UNKNOWN,SYBR,None,Amp,26.98496339,26.08863782,0.951124311,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
33,C9,S-D-30,Target 1,UNKNOWN,SYBR,None,Amp,27.27627737,26.08863782,0.950981834,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
34,C10,V-N-5,Target 1,UNKNOWN,SYBR,None,Amp,26.72242391,26.08863782,0.950983058,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
35,C11,V-N-5,Target 1,UNKNOWN,SYBR,None,Amp,26.67072511,26.08863782,0.953276294,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
36,C12,V-N-5,Target 1,UNKNOWN,SYBR,None,Amp,26.25583794,26.08863782,0.932341997,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
37,D1,Standard 4,Target 1,UNKNOWN,SYBR,None,Amp,17.24641224,26.08863782,0.936751915,5.997570599,TRUE,0.177689763,TRUE,3,13,,,,,FALSE
38,D2,Standard 4,Target 1,UNKNOWN,SYBR,None,Amp,17.12863777,26.08863782,0.953492657,5.997570599,TRUE,0.177689763,TRUE,3,12,,,,,FALSE
39,D3,Standard 4,Target 1,UNKNOWN,SYBR,None,Amp,17.03968313,26.08863782,0.962582943,5.997570599,TRUE,0.177689763,TRUE,3,11,,,,,FALSE
40,D4,C-D-11,Target 1,UNKNOWN,SYBR,None,Amp,29.64237291,26.08863782,0.940532011,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
41,D5,C-D-11,Target 1,UNKNOWN,SYBR,None,Amp,30.08442349,26.08863782,0.941795973,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
42,D6,C-D-11,Target 1,UNKNOWN,SYBR,None,Amp,29.73770669,26.08863782,0.950211781,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
43,D7,W-L-12,Target 1,UNKNOWN,SYBR,None,Amp,26.88006154,26.08863782,0.964763038,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
44,D8,W-L-12,Target 1,UNKNOWN,SYBR,None,Amp,26.91234563,26.08863782,0.957973142,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
45,D9,W-L-12,Target 1,UNKNOWN,SYBR,None,Amp,27.06474538,26.08863782,0.947230097,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
46,D10,V-N-8,Target 1,UNKNOWN,SYBR,None,Amp,26.1206661,26.08863782,0.954638703,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
47,D11,V-N-8,Target 1,UNKNOWN,SYBR,None,Amp,26.01067816,26.08863782,0.942532611,5.997570599,TRUE,0.177689763,TRUE,3,20,,,,,FALSE
48,D12,V-N-8,Target 1,UNKNOWN,SYBR,None,Amp,26.11009719,26.08863782,0.907849948,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
49,E1,Standard 5,Target 1,UNKNOWN,SYBR,None,Amp,20.8480018,26.08863782,0.94366464,5.997570599,TRUE,0.177689763,TRUE,3,16,,,,,FALSE
50,E2,Standard 5,Target 1,UNKNOWN,SYBR,None,Amp,20.76459922,26.08863782,0.955898773,5.997570599,TRUE,0.177689763,TRUE,3,15,,,,,FALSE
51,E3,Standard 5,Target 1,UNKNOWN,SYBR,None,Amp,20.78379797,26.08863782,0.962585134,5.997570599,TRUE,0.177689763,TRUE,3,16,,,,,FALSE
52,E4,NC-2,Target 1,UNKNOWN,SYBR,None,Amp,30.33293641,26.08863782,0.949975003,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
53,E5,NC-2,Target 1,UNKNOWN,SYBR,None,Amp,30.98362263,26.08863782,0.940340933,5.997570599,TRUE,0.177689763,TRUE,3,26,,,,,FALSE
54,E6,NC-2,Target 1,UNKNOWN,SYBR,None,Amp,30.43566058,26.08863782,0.942192032,5.997570599,TRUE,0.177689763,TRUE,3,26,,,,,FALSE
55,E7,W-L-19,Target 1,UNKNOWN,SYBR,None,Amp,28.08860626,26.08863782,0.962542564,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
56,E8,W-L-19,Target 1,UNKNOWN,SYBR,None,Amp,28.27513002,26.08863782,0.94014694,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
57,E9,W-L-19,Target 1,UNKNOWN,SYBR,None,Amp,28.27335776,26.08863782,0.931200406,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
58,E10,S-L-25,Target 1,UNKNOWN,SYBR,None,Amp,27.43062207,26.08863782,0.939391716,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
59,E11,S-L-25,Target 1,UNKNOWN,SYBR,None,Amp,27.46899421,26.08863782,0.943673306,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
60,E12,S-L-25,Target 1,UNKNOWN,SYBR,None,Amp,27.46260029,26.08863782,0.948068091,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
61,F1,Standard 6,Target 1,UNKNOWN,SYBR,None,Amp,24.1632639,26.08863782,0.935729034,5.997570599,TRUE,0.177689763,TRUE,3,19,,,,,FALSE
62,F2,Standard 6,Target 1,UNKNOWN,SYBR,None,Amp,24.10522894,26.08863782,0.961564679,5.997570599,TRUE,0.177689763,TRUE,3,19,,,,,FALSE
63,F3,Standard 6,Target 1,UNKNOWN,SYBR,None,Amp,24.19773083,26.08863782,0.964687415,5.997570599,TRUE,0.177689763,TRUE,3,19,,,,,FALSE
64,F4,C-L-8,Target 1,UNKNOWN,SYBR,None,Amp,30.61735903,26.08863782,0.950228585,5.997570599,TRUE,0.177689763,TRUE,3,26,,,,,FALSE
65,F5,C-L-8,Target 1,UNKNOWN,SYBR,None,Amp,30.61218916,26.08863782,0.958467418,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
66,F6,C-L-8,Target 1,UNKNOWN,SYBR,None,Amp,30.96039794,26.08863782,0.956164816,5.997570599,TRUE,0.177689763,TRUE,3,26,,,,,FALSE
67,F7,EC-2,Target 1,UNKNOWN,SYBR,None,Amp,29.36722037,26.08863782,0.955593683,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
68,F8,EC-2,Target 1,UNKNOWN,SYBR,None,Amp,29.65827712,26.08863782,0.947179897,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
69,F9,EC-2,Target 1,UNKNOWN,SYBR,None,Amp,29.4234546,26.08863782,0.930139706,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
70,F10,V-N-9,Target 1,UNKNOWN,SYBR,None,Amp,27.5220955,26.08863782,0.924740293,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
71,F11,V-N-9,Target 1,UNKNOWN,SYBR,None,Amp,27.41118882,26.08863782,0.924859629,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
72,F12,V-N-9,Target 1,UNKNOWN,SYBR,None,Amp,27.10669422,26.08863782,0.898106581,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
73,G1,Standard 7,Target 1,UNKNOWN,SYBR,None,Amp,27.08799797,26.08863782,0.939038654,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
74,G2,Standard 7,Target 1,UNKNOWN,SYBR,None,Amp,27.50989998,26.08863782,0.959412936,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
75,G3,Standard 7,Target 1,UNKNOWN,SYBR,None,Amp,27.58329888,26.08863782,0.963093571,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
76,G4,S-D-24,Target 1,UNKNOWN,SYBR,None,Amp,29.97817198,26.08863782,0.954367714,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
77,G5,S-D-24,Target 1,UNKNOWN,SYBR,None,Amp,30.1238327,26.08863782,0.946869665,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
78,G6,S-D-24,Target 1,UNKNOWN,SYBR,None,Amp,29.94266706,26.08863782,0.959802497,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
79,G7,C-L-28,Target 1,UNKNOWN,SYBR,None,Amp,26.35635495,26.08863782,0.95543746,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
80,G8,C-L-28,Target 1,UNKNOWN,SYBR,None,Amp,26.36247937,26.08863782,0.935261224,5.997570599,TRUE,0.177689763,TRUE,3,22,,,,,FALSE
81,G9,C-L-28,Target 1,UNKNOWN,SYBR,None,Amp,26.51347774,26.08863782,0.955591988,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
82,G10,V-N-13,Target 1,UNKNOWN,SYBR,None,Amp,29.92799409,26.08863782,0.944139733,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
83,G11,V-N-13,Target 1,UNKNOWN,SYBR,None,Amp,29.65462127,26.08863782,0.957208829,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
84,G12,V-N-13,Target 1,UNKNOWN,SYBR,None,Amp,29.65270986,26.08863782,0.938327707,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
85,H1,NTC,Target 1,UNKNOWN,SYBR,None,Amp,34.60507812,26.08863782,0.913781708,5.997570599,TRUE,0.177689763,TRUE,3,30,,,,,FALSE
86,H2,NTC,Target 1,UNKNOWN,SYBR,None,Amp,32.33270363,26.08863782,0.950909901,5.997570599,TRUE,0.177689763,TRUE,3,27,,,,,FALSE
87,H3,NTC,Target 1,UNKNOWN,SYBR,None,Amp,34.34531153,26.08863782,0.946124866,5.997570599,TRUE,0.177689763,TRUE,3,29,,,,,FALSE
88,H4,V-N-2,Target 1,UNKNOWN,SYBR,None,Amp,29.64525633,26.08863782,0.935127934,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
89,H5,V-N-2,Target 1,UNKNOWN,SYBR,None,Amp,29.89701525,26.08863782,0.94413992,5.997570599,TRUE,0.177689763,TRUE,3,24,,,,,FALSE
90,H6,V-N-2,Target 1,UNKNOWN,SYBR,None,Amp,30.0826207,26.08863782,0.915870337,5.997570599,TRUE,0.177689763,TRUE,3,25,,,,,FALSE
91,H7,V-N-11,Target 1,UNKNOWN,SYBR,None,Amp,33.10494118,26.08863782,0.921278989,5.997570599,TRUE,0.177689763,TRUE,3,28,,,,,FALSE
92,H8,V-N-11,Target 1,UNKNOWN,SYBR,None,Amp,32.98388433,26.08863782,0.951588148,5.997570599,TRUE,0.177689763,TRUE,3,28,,,,,FALSE
93,H9,V-N-11,Target 1,UNKNOWN,SYBR,None,Amp,33.50500109,26.08863782,0.927740471,5.997570599,TRUE,0.177689763,TRUE,3,28,,,,,FALSE
94,H10,V-N-6,Target 1,UNKNOWN,SYBR,None,Amp,27.97384054,26.08863782,0.944402387,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
95,H11,V-N-6,Target 1,UNKNOWN,SYBR,None,Amp,27.62053133,26.08863782,0.95302327,5.997570599,TRUE,0.177689763,TRUE,3,21,,,,,FALSE
96,H12,V-N-6,Target 1,UNKNOWN,SYBR,None,Amp,27.83518688,26.08863782,0.9241775,5.997570599,TRUE,0.177689763,TRUE,3,23,,,,,FALSE
